Insert 	 185	 At node18	 TIME: 	24.045621665965353
Remove 	{73}	 At node9	 TIME: 	100.2571870748628
Remove 	{73}	 At node43	 TIME: 	100.26642146251709
Remove 	{73}	 At node8	 TIME: 	100.27782435113966
Remove 	{73}	 At node45	 TIME: 	100.27841821737127
Remove 	{73}	 At node35	 TIME: 	100.28261179710324
Remove 	{73}	 At node38	 TIME: 	100.29041866989553
Remove 	{73}	 At node40	 TIME: 	100.29192982872638
Remove 	{73}	 At node34	 TIME: 	100.29217595411176
Remove 	{73}	 At node41	 TIME: 	100.2932350804829
Remove 	{73}	 At node36	 TIME: 	100.2938360207742
Remove 	{73}	 At node42	 TIME: 	100.29888313253616
Remove 	{73}	 At node44	 TIME: 	100.32981706267105
Remove 	{73}	 At node37	 TIME: 	100.35348489822671
Insert 	 186	 At node16	 TIME: 	101.21695143627623
Insert 	 203	 At node7	 TIME: 	101.68866577984292
Insert 	 186	 At node49	 TIME: 	102.38378644168377
Insert 	 213	 At node7	 TIME: 	103.6079597818845
Insert 	 213	 At node13	 TIME: 	104.58773711676413
Remove 	{134}	 At node2	 TIME: 	105.33816755753836
Remove 	{134}	 At node7	 TIME: 	105.33939263962941
Remove 	{134}	 At node14	 TIME: 	105.34095737067597
Remove 	{134}	 At node28	 TIME: 	105.34116760010484
Remove 	{134}	 At node30	 TIME: 	105.35908648437156
Remove 	{134}	 At node33	 TIME: 	105.3931144853316
Remove 	{134}	 At node32	 TIME: 	105.39401009779806
Remove 	{134}	 At node29	 TIME: 	105.4073663612868
Remove 	{134}	 At node8	 TIME: 	105.4214484900807
Remove 	{134}	 At node27	 TIME: 	105.42404079431147
Remove 	{134}	 At node31	 TIME: 	105.43397605477855
Remove 	{134}	 At node36	 TIME: 	105.45432711610675
Remove 	{134}	 At node34	 TIME: 	105.4711942518506
Remove 	{134}	 At node35	 TIME: 	105.49532774427432
Insert 	 185	 At node26	 TIME: 	106.81541340531122
Insert 	 203	 At node27	 TIME: 	106.83783048272687
Insert 	 213	 At node27	 TIME: 	106.92775588258104
Insert 	 197	 At node15	 TIME: 	107.03951769536458
Insert 	 185	 At node25	 TIME: 	107.51914634434411
Insert 	 213	 At node25	 TIME: 	107.55318775747143
Insert 	 203	 At node2	 TIME: 	107.76595794022835
Insert 	 213	 At node23	 TIME: 	108.11130862043915
Insert 	 213	 At node28	 TIME: 	108.59126418875033
Insert 	 213	 At node1	 TIME: 	108.93588786558873
Insert 	 186	 At node52	 TIME: 	109.06215851383848
Insert 	 197	 At node42	 TIME: 	112.10053278575812
Insert 	 186	 At node53	 TIME: 	112.83678885466014
Insert 	 203	 At node8	 TIME: 	114.34784000712153
Remove 	{61}	 At node2	 TIME: 	115.1056095894018
Remove 	{61}	 At node7	 TIME: 	115.12260659309388
Remove 	{61}	 At node14	 TIME: 	115.14147940501628
Remove 	{61}	 At node28	 TIME: 	115.14148648268052
Remove 	{61}	 At node8	 TIME: 	115.15431976267435
Remove 	{61}	 At node29	 TIME: 	115.15621003067953
Remove 	{61}	 At node34	 TIME: 	115.17230056954824
Remove 	{61}	 At node31	 TIME: 	115.17358603269689
Remove 	{61}	 At node32	 TIME: 	115.17615580678573
Remove 	{61}	 At node33	 TIME: 	115.17941750727091
Remove 	{61}	 At node36	 TIME: 	115.19786873615413
Remove 	{61}	 At node30	 TIME: 	115.20669008238258
Remove 	{61}	 At node27	 TIME: 	115.22162758345564
Remove 	{61}	 At node35	 TIME: 	115.22449938594187
Insert 	 192	 At node3	 TIME: 	115.57406683924405
Insert 	 192	 At node36	 TIME: 	115.96906648884094
Insert 	 203	 At node36	 TIME: 	116.04964992789377
Insert 	 192	 At node9	 TIME: 	116.47132001299472
Insert 	 188	 At node14	 TIME: 	116.68923338475918
Insert 	 291	 At node2	 TIME: 	117.08097584496801
Insert 	 192	 At node15	 TIME: 	117.51406076831881
Insert 	 188	 At node8	 TIME: 	117.54335604729977
Insert 	 213	 At node24	 TIME: 	117.59127212052772
Insert 	 203	 At node6	 TIME: 	117.65690793171704
Insert 	 186	 At node51	 TIME: 	118.11755571078189
Insert 	 192	 At node2	 TIME: 	118.18031790026751
Insert 	 192	 At node14	 TIME: 	119.3391490386108
Remove 	{81}	 At node8	 TIME: 	120.08566185853263
Remove 	{81}	 At node14	 TIME: 	120.09647841092305
Remove 	{81}	 At node35	 TIME: 	120.12572028775983
Remove 	{81}	 At node36	 TIME: 	120.1377464793055
Remove 	{81}	 At node3	 TIME: 	120.14683344824743
Remove 	{81}	 At node2	 TIME: 	120.16483175542668
Remove 	{81}	 At node3	 TIME: 	120.1799735458727
Remove 	{81}	 At node9	 TIME: 	120.20693654258784
Remove 	{81}	 At node2	 TIME: 	120.21768058265694
Remove 	{81}	 At node10	 TIME: 	120.2216117983208
Remove 	{81}	 At node43	 TIME: 	120.22212166244122
Remove 	{81}	 At node15	 TIME: 	120.22342464013583
Remove 	{81}	 At node41	 TIME: 	120.227795917276
Remove 	{81}	 At node4	 TIME: 	120.22823679998228
Remove 	{81}	 At node40	 TIME: 	120.23395106507321
Remove 	{81}	 At node39	 TIME: 	120.2528501600246
Remove 	{81}	 At node7	 TIME: 	120.27326711450496
Remove 	{81}	 At node11	 TIME: 	120.28947561253091
Remove 	{81}	 At node16	 TIME: 	120.2907469248816
Remove 	{81}	 At node38	 TIME: 	120.29952211343974
Remove 	{81}	 At node29	 TIME: 	120.3022945121936
Remove 	{81}	 At node42	 TIME: 	120.30242335361726
Remove 	{81}	 At node45	 TIME: 	120.30464106886423
Remove 	{81}	 At node37	 TIME: 	120.30483433140785
Remove 	{81}	 At node51	 TIME: 	120.30995568476929
Remove 	{81}	 At node12	 TIME: 	120.31147413611106
Remove 	{81}	 At node14	 TIME: 	120.31227474563757
Remove 	{81}	 At node44	 TIME: 	120.31251195337495
Remove 	{81}	 At node52	 TIME: 	120.3130341756766
Remove 	{81}	 At node60	 TIME: 	120.31828805769398
Remove 	{81}	 At node56	 TIME: 	120.31834724324969
Remove 	{81}	 At node33	 TIME: 	120.32740178445768
Remove 	{81}	 At node53	 TIME: 	120.33245531917218
Remove 	{81}	 At node31	 TIME: 	120.33321501729345
Remove 	{81}	 At node49	 TIME: 	120.33344923547884
Remove 	{81}	 At node50	 TIME: 	120.33926959783022
Remove 	{81}	 At node58	 TIME: 	120.34137662673713
Remove 	{81}	 At node27	 TIME: 	120.34182745341235
Remove 	{81}	 At node54	 TIME: 	120.35059092802956
Remove 	{81}	 At node55	 TIME: 	120.35142371849848
Remove 	{81}	 At node47	 TIME: 	120.36208630950101
Remove 	{81}	 At node46	 TIME: 	120.3658418273808
Remove 	{81}	 At node28	 TIME: 	120.36987542132758
Remove 	{81}	 At node57	 TIME: 	120.37584702201876
Remove 	{81}	 At node32	 TIME: 	120.37594458671045
Remove 	{81}	 At node48	 TIME: 	120.38681463037825
Remove 	{81}	 At node59	 TIME: 	120.40166355326757
Remove 	{81}	 At node30	 TIME: 	120.40476835857034
Insert 	 213	 At node21	 TIME: 	120.5905920388689
Insert 	 203	 At node34	 TIME: 	120.59242405810124
Insert 	 188	 At node34	 TIME: 	120.65201901725086
Insert 	 186	 At node15	 TIME: 	121.36080973882395
Insert 	 192	 At node10	 TIME: 	121.88778296623731
Insert 	 213	 At node22	 TIME: 	122.07998488678852
Insert 	 186	 At node50	 TIME: 	122.87505290022143
Insert 	 213	 At node5	 TIME: 	123.27669769279171
Insert 	 203	 At node29	 TIME: 	123.71858095921894
Insert 	 213	 At node29	 TIME: 	123.80565414656269
Insert 	 213	 At node17	 TIME: 	123.82581154009287
Insert 	 192	 At node38	 TIME: 	124.15469355966417
Insert 	 192	 At node4	 TIME: 	126.40745251011391
Insert 	 197	 At node40	 TIME: 	126.91058184774643
Insert 	 192	 At node40	 TIME: 	126.92717702034598
Insert 	 186	 At node40	 TIME: 	126.97474498546266
Insert 	 203	 At node13	 TIME: 	128.3145072894234
Insert 	 197	 At node16	 TIME: 	128.62153609197773
Insert 	 192	 At node16	 TIME: 	128.91614725195703
Remove 	{144}	 At node14	 TIME: 	129.13429841999286
Remove 	{144}	 At node8	 TIME: 	129.1403486876804
Remove 	{144}	 At node2	 TIME: 	129.16931414535946
Remove 	{144}	 At node32	 TIME: 	129.18112266276663
Remove 	{144}	 At node30	 TIME: 	129.19839266230616
Remove 	{144}	 At node31	 TIME: 	129.22693699838538
Remove 	{144}	 At node7	 TIME: 	129.2324377866851
Remove 	{144}	 At node8	 TIME: 	129.2456528353399
Remove 	{144}	 At node3	 TIME: 	129.24937844794516
Remove 	{144}	 At node15	 TIME: 	129.2770512748441
Remove 	{144}	 At node27	 TIME: 	129.3005052816861
Remove 	{144}	 At node29	 TIME: 	129.31262210285843
Remove 	{144}	 At node28	 TIME: 	129.3169662911182
Remove 	{144}	 At node8	 TIME: 	129.32814068224957
Remove 	{144}	 At node10	 TIME: 	129.33007605731413
Remove 	{144}	 At node9	 TIME: 	129.33491281019454
Remove 	{144}	 At node41	 TIME: 	129.34425089738224
Remove 	{144}	 At node45	 TIME: 	129.34516075797558
Remove 	{144}	 At node37	 TIME: 	129.36296745301908
Remove 	{144}	 At node42	 TIME: 	129.36621342844907
Insert 	 197	 At node39	 TIME: 	129.37149739401926
Remove 	{144}	 At node40	 TIME: 	129.37358456110533
Remove 	{144}	 At node38	 TIME: 	129.37485153140267
Remove 	{144}	 At node34	 TIME: 	129.38192266187997
Remove 	{144}	 At node43	 TIME: 	129.38561706350438
Remove 	{144}	 At node44	 TIME: 	129.38694617891102
Remove 	{144}	 At node35	 TIME: 	129.39840819571452
Remove 	{144}	 At node36	 TIME: 	129.39841947978314
Insert 	 192	 At node39	 TIME: 	129.42677562046543
Insert 	 186	 At node4	 TIME: 	129.45958879293528
Insert 	 186	 At node39	 TIME: 	129.51664399087608
Remove 	{144}	 At node39	 TIME: 	129.53581603001516
Insert 	 203	 At node26	 TIME: 	130.68505976687555
Insert 	 192	 At node12	 TIME: 	131.21474504690883
Insert 	 186	 At node12	 TIME: 	131.22109899141464
Insert 	 203	 At node25	 TIME: 	131.33374591393752
Insert 	 203	 At node23	 TIME: 	132.02259054754103
Insert 	 188	 At node33	 TIME: 	132.50975388262788
Insert 	 203	 At node3	 TIME: 	132.52038416462335
Insert 	 192	 At node33	 TIME: 	132.55164735943276
Insert 	 197	 At node52	 TIME: 	132.95095642197302
Insert 	 192	 At node52	 TIME: 	133.00312477989408
Insert 	 197	 At node54	 TIME: 	133.33781851953177
Insert 	 192	 At node54	 TIME: 	133.40036432121187
Insert 	 188	 At node30	 TIME: 	134.68779198117127
Insert 	 192	 At node30	 TIME: 	134.69659749558969
Insert 	 203	 At node35	 TIME: 	135.89140102133862
Insert 	 188	 At node35	 TIME: 	135.9002161337742
Insert 	 192	 At node42	 TIME: 	136.01711454822558
Insert 	 186	 At node42	 TIME: 	136.0457059596066
Insert 	 197	 At node3	 TIME: 	136.11164238934998
Insert 	 197	 At node53	 TIME: 	136.77141198007757
Insert 	 192	 At node53	 TIME: 	136.82540585796113
Insert 	 203	 At node14	 TIME: 	137.5946543559916
Insert 	 291	 At node14	 TIME: 	137.60554594370194
Insert 	 291	 At node8	 TIME: 	138.2092325066397
Insert 	 192	 At node41	 TIME: 	138.36693453615288
Insert 	 186	 At node41	 TIME: 	138.37451182993658
Insert 	 192	 At node32	 TIME: 	138.64605207233782
Insert 	 203	 At node32	 TIME: 	138.7443919954662
Insert 	 291	 At node32	 TIME: 	138.7944298697974
Insert 	 188	 At node36	 TIME: 	139.79161788180082
Insert 	 291	 At node36	 TIME: 	139.7920626435346
Insert 	 203	 At node9	 TIME: 	140.29865879723332
Insert 	 197	 At node9	 TIME: 	140.36500622209834
Insert 	 213	 At node18	 TIME: 	140.4297856857583
Insert 	 186	 At node3	 TIME: 	140.5570278379817
Insert 	 185	 At node2	 TIME: 	141.00857547378496
Insert 	 213	 At node20	 TIME: 	141.27476416340338
Insert 	 203	 At node15	 TIME: 	141.37547219824316
Insert 	 203	 At node24	 TIME: 	141.58238593671572
Insert 	 192	 At node56	 TIME: 	142.05818397048378
Insert 	 186	 At node56	 TIME: 	142.08826322527534
Insert 	 197	 At node51	 TIME: 	142.10424530549358
Insert 	 192	 At node51	 TIME: 	142.15860400849863
Insert 	 213	 At node19	 TIME: 	142.2417311549192
Insert 	 197	 At node2	 TIME: 	142.87420145040898
Insert 	 192	 At node59	 TIME: 	143.70777743096858
Insert 	 186	 At node59	 TIME: 	143.78444851218705
Insert 	 192	 At node37	 TIME: 	144.09527761383097
Insert 	 203	 At node37	 TIME: 	144.11779801226018
Insert 	 197	 At node37	 TIME: 	144.1589750300819
Insert 	 291	 At node34	 TIME: 	144.43250203466823
Insert 	 203	 At node21	 TIME: 	144.50416073270665
Insert 	 197	 At node8	 TIME: 	144.58720351430281
Insert 	 186	 At node8	 TIME: 	144.60349320731265
Insert 	 192	 At node7	 TIME: 	144.6360379114233
Insert 	 185	 At node7	 TIME: 	144.6922750852479
Insert 	 197	 At node7	 TIME: 	144.75982209688183
Insert 	 188	 At node2	 TIME: 	144.90448108400358
Insert 	 192	 At node58	 TIME: 	145.24155013020118
Insert 	 186	 At node58	 TIME: 	145.2680999531037
Insert 	 203	 At node10	 TIME: 	145.75871455761893
Insert 	 197	 At node10	 TIME: 	145.83953222423636
Insert 	 186	 At node10	 TIME: 	145.92380785797008
Insert 	 203	 At node22	 TIME: 	146.00051715331432
Insert 	 188	 At node31	 TIME: 	146.04469406558633
Insert 	 192	 At node31	 TIME: 	146.1042317225643
Insert 	 203	 At node31	 TIME: 	146.13795241678156
Insert 	 291	 At node31	 TIME: 	146.20331159205807
Insert 	 197	 At node50	 TIME: 	146.7734606003872
Insert 	 192	 At node50	 TIME: 	146.8023768856863
Insert 	 192	 At node29	 TIME: 	147.54434218302055
Insert 	 185	 At node29	 TIME: 	147.58364993610965
Insert 	 197	 At node29	 TIME: 	147.6673298032594
Insert 	 192	 At node44	 TIME: 	147.91541339475913
Insert 	 203	 At node44	 TIME: 	147.9318653336477
Insert 	 197	 At node44	 TIME: 	147.93353231737143
Insert 	 186	 At node44	 TIME: 	147.94702914061364
Insert 	 203	 At node38	 TIME: 	148.0287825243975
Insert 	 197	 At node38	 TIME: 	148.0999891798442
Insert 	 192	 At node43	 TIME: 	149.6107917607512
Insert 	 203	 At node43	 TIME: 	149.65192283902525
Insert 	 197	 At node43	 TIME: 	149.72505830520902
Insert 	 186	 At node43	 TIME: 	149.80438668420467
Remove 	{151}	 At node15	 TIME: 	150.06939517813336
Remove 	{151}	 At node42	 TIME: 	150.07332933886192
Remove 	{151}	 At node3	 TIME: 	150.1126242258285
Remove 	{151}	 At node40	 TIME: 	150.1179810958444
Remove 	{151}	 At node16	 TIME: 	150.14260773341337
Remove 	{151}	 At node10	 TIME: 	150.1508885702347
Remove 	{151}	 At node2	 TIME: 	150.1530054643766
Remove 	{151}	 At node44	 TIME: 	150.1607023506387
Remove 	{151}	 At node41	 TIME: 	150.16514228474225
Remove 	{151}	 At node9	 TIME: 	150.1788565364124
Remove 	{151}	 At node8	 TIME: 	150.19244174984564
Remove 	{151}	 At node8	 TIME: 	150.19395238371592
Remove 	{151}	 At node4	 TIME: 	150.19617847746937
Remove 	{151}	 At node12	 TIME: 	150.19652433661724
Insert 	 197	 At node49	 TIME: 	150.1977522144927
Remove 	{151}	 At node35	 TIME: 	150.20120829858362
Remove 	{151}	 At node7	 TIME: 	150.20150196264547
Remove 	{73}	 At node1	 TIME: 	150.20321050190412
Remove 	{73}	 At node13	 TIME: 	150.20416243713217
Remove 	{151}	 At node37	 TIME: 	150.21211308142387
Remove 	{151}	 At node43	 TIME: 	150.21319565118142
Remove 	{151}	 At node45	 TIME: 	150.21753855985358
Remove 	{151}	 At node58	 TIME: 	150.22184000759336
Remove 	{151}	 At node60	 TIME: 	150.23065935615296
Insert 	 192	 At node49	 TIME: 	150.2308410205085
Remove 	{151}	 At node16	 TIME: 	150.23420645483372
Remove 	{151}	 At node38	 TIME: 	150.2386887317181
Remove 	{151}	 At node14	 TIME: 	150.24008799637465
Remove 	{151}	 At node52	 TIME: 	150.24302595813882
Remove 	{73}	 At node5	 TIME: 	150.24608368168768
Remove 	{73}	 At node18	 TIME: 	150.24711472213832
Remove 	{151}	 At node36	 TIME: 	150.24723043581878
Remove 	{151}	 At node34	 TIME: 	150.25048028954322
Remove 	{151}	 At node11	 TIME: 	150.25855693723665
Remove 	{151}	 At node56	 TIME: 	150.26108076814438
Remove 	{151}	 At node50	 TIME: 	150.2683932586349
Remove 	{151}	 At node59	 TIME: 	150.26919268829553
Remove 	{151}	 At node27	 TIME: 	150.27060297547965
Remove 	{151}	 At node30	 TIME: 	150.27286665807105
Insert 	 197	 At node4	 TIME: 	150.27360624051366
Remove 	{151}	 At node31	 TIME: 	150.27556842144466
Remove 	{151}	 At node32	 TIME: 	150.27883173256848
